Encuesta de Población Activa (EPA)
Población en viviendas familiares (incluye parados)
Tasas de actividad, paro y empleo por provincia y sexo
Unidades: Tasas
,Tasa de actividad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasa de paro de la población,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasa de empleo de la población,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021T3,2021T2,2021T1,2020T4,2020T3,2020T2,2020T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2021T3,2021T2,2021T1,2020T4,2020T3,2020T2,2020T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2021T3,2021T2,2021T1,2020T4,2020T3,2020T2,2020T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,
Hombres,
    34 Palencia,49,06,49,64,48,78,50,04,46,70,47,98,47,05,47,42,47,63,46,87,46,33,46,90,46,66,47,18,49,38,49,74,49,65,48,36,46,87,43,84,45,74,47,22,48,00,47,99,49,35,47,83,47,91,46,70,45,91,45,30,45,79,48,75,49,73,47,44,48,06,45,03,47,87,47,14,46,73,48,00,46,43,46,54,48,74,50,15,50,19,47,35,46,18,10,15,10,29,11,19,11,39,13,04,14,41,13,10,11,28,8,62,13,85,14,66,18,68,14,29,11,55,15,72,16,09,17,70,16,02,17,04,15,66,16,04,19,51,19,67,20,71,20,22,23,43,28,98,28,44,28,57,22,74,25,38,26,21,27,82,25,13,24,38,20,58,24,08,24,56,23,28,23,15,20,54,19,41,19,77,18,72,16,90,21,50,16,53,44,08,44,53,43,32,44,34,40,61,41,07,40,88,42,07,43,53,40,38,39,54,38,14,39,99,41,73,41,61,41,73,40,86,40,61,38,88,36,97,38,40,38,00,38,56,38,05,39,37,36,63,34,03,33,42,32,79,35,00,34,17,35,97,35,89,35,52,36,34,35,76,36,34,35,56,35,85,36,88,36,90,37,50,39,10,40,76,41,71,37,17,38,55,
    35 Palmas, Las,58,42,56,38,53,07,54,02,52,29,51,19,57,16,56,51,55,73,55,95,55,17,57,56,57,44,55,42,56,28,56,18,56,08,57,36,56,03,55,01,54,62,55,01,53,34,53,61,54,25,54,65,56,11,56,62,55,48,56,64,57,02,57,72,58,56,58,16,59,15,58,19,58,35,55,75,57,17,56,62,56,42,58,05,56,48,54,87,54,62,55,53,56,78,26,20,24,53,24,75,28,11,27,62,18,88,19,01,21,55,26,58,24,20,22,09,20,71,19,78,21,79,22,74,23,10,28,16,28,66,27,77,27,45,29,72,30,49,28,39,30,15,34,98,32,18,33,70,34,95,36,08,33,78,30,51,32,58,37,53,36,74,36,18,34,91,36,68,37,52,35,54,32,90,32,09,32,99,29,32,29,52,28,91,29,71,29,94,43,11,42,55,39,94,38,84,37,85,41,53,46,29,44,33,40,92,42,41,42,98,45,64,46,08,43,35,43,49,43,20,40,29,40,92,40,47,39,91,38,39,38,24,38,20,37,45,35,27,37,06,37,20,36,83,35,46,37,51,39,62,38,91,36,58,36,79,37,75,37,88,36,94,34,83,36,85,37,99,38,31,38,90,39,92,38,67,38,83,39,03,39,78,
    36 Pontevedra,50,16,49,66,48,37,48,57,48,58,46,48,48,81,49,01,49,87,49,33,49,37,48,58,49,66,50,68,49,98,49,34,50,39,50,48,49,53,48,62,49,21,48,97,48,43,48,45,49,45,49,62,48,55,49,83,49,55,50,16,50,11,50,04,50,47,49,81,49,36,50,14,50,74,50,48,49,83,49,55,50,16,49,86,49,05,48,06,49,75,49,05,47,94,15,64,16,82,17,66,15,82,15,63,14,81,16,57,15,54,15,25,14,64,16,72,15,54,16,13,17,82,20,29,18,00,18,18,19,47,20,14,18,52,17,86,21,45,20,89,21,04,21,96,24,56,26,36,26,13,23,63,25,28,25,52,24,25,24,34,25,69,25,21,23,66,23,24,25,18,26,09,24,27,21,74,19,19,20,80,18,36,18,84,19,18,18,56,42,31,41,31,39,83,40,88,40,98,39,59,40,73,41,39,42,27,42,11,41,12,41,03,41,65,41,65,39,84,40,46,41,23,40,65,39,56,39,62,40,42,38,47,38,31,38,26,38,59,37,43,35,75,36,81,37,84,37,48,37,32,37,90,38,18,37,01,36,92,38,28,38,95,37,77,36,83,37,52,39,26,40,29,38,84,39,23,40,38,39,65,39,05,
    26 Rioja, La,56,17,55,82,53,62,54,59,52,79,51,43,54,65,54,96,53,72,55,77,55,67,55,38,54,50,55,11,53,77,53,03,53,29,53,58,53,95,53,48,53,39,54,33,51,67,52,67,51,57,54,41,52,99,53,07,55,72,54,62,54,26,55,25,54,53,52,32,52,39,52,22,53,11,53,26,53,45,53,83,55,12,52,79,52,92,51,43,52,41,51,50,50,77,14,69,16,54,16,56,13,17,14,07,9,71,13,20,9,33,8,05,9,67,11,98,11,33,11,11,12,80,12,18,13,94,14,24,14,73,16,47,12,89,14,52,18,60,14,51,13,68,13,67,19,11,21,06,21,40,20,29,20,41,22,73,22,86,20,12,20,90,20,12,19,22,22,68,25,14,22,80,20,01,18,73,16,51,16,33,17,38,15,05,14,03,17,04,47,92,46,59,44,74,47,40,45,37,46,44,47,44,49,83,49,40,50,38,49,00,49,10,48,45,48,06,47,23,45,64,45,70,45,68,45,06,46,59,45,64,44,22,44,17,45,47,44,52,44,02,41,83,41,71,44,41,43,47,41,93,42,62,43,55,41,39,41,85,42,18,41,06,39,87,41,26,43,06,44,80,44,07,44,28,42,49,44,53,44,28,42,12,
    37 Salamanca,50,52,48,34,48,98,48,55,44,30,44,00,46,51,46,50,46,62,45,87,45,32,44,40,47,03,46,96,46,04,46,91,49,03,47,59,47,14,44,50,46,83,46,68,44,94,49,56,47,80,47,77,46,99,46,85,48,51,48,46,47,62,50,57,48,10,46,75,49,47,48,66,48,04,49,64,49,98,48,47,50,44,47,38,45,71,45,61,46,55,46,87,43,57,16,97,17,26,20,16,19,44,13,35,13,21,16,47,16,17,13,81,16,98,15,52,13,17,14,70,14,89,16,49,14,92,15,34,17,55,19,36,16,78,17,76,19,94,19,15,20,13,15,70,20,12,24,51,26,27,22,93,21,05,22,79,27,29,22,66,19,76,23,56,23,96,21,57,23,07,24,11,19,96,17,79,17,27,18,61,16,14,16,49,18,00,18,61,41,94,40,00,39,10,39,12,38,39,38,19,38,85,38,98,40,18,38,08,38,28,38,55,40,12,39,97,38,45,39,91,41,51,39,24,38,01,37,03,38,51,37,37,36,34,39,58,40,30,38,16,35,47,34,54,37,39,38,26,36,77,36,77,37,20,37,51,37,81,37,00,37,68,38,19,37,93,38,79,41,46,39,19,37,21,38,25,38,87,38,43,35,46,
    38 Santa Cruz de Tenerife,52,50,51,98,52,84,53,69,53,58,47,93,54,65,55,05,53,50,54,19,55,32,54,92,54,07,54,38,53,47,56,57,55,06,54,10,56,20,57,73,58,11,57,43,57,33,57,44,57,53,57,74,56,66,55,65,55,73,54,67,55,69,55,60,54,63,54,61,54,67,55,62,56,38,57,47,58,13,55,75,56,35,56,92,54,92,54,96,53,89,52,53,52,94,25,37,26,30,27,01,26,39,27,89,23,01,20,78,18,90,21,11,18,66,21,26,21,03,20,67,23,01,21,76,25,60,23,25,24,62,26,24,25,64,26,11,28,45,27,73,25,38,28,01,30,33,29,58,29,34,32,54,33,94,33,67,30,86,29,36,29,47,29,87,29,25,30,76,29,33,31,83,28,36,26,44,24,48,25,63,25,23,26,88,27,25,25,23,39,18,38,31,38,56,39,52,38,64,36,90,43,29,44,64,42,21,44,08,43,56,43,37,42,90,41,87,41,84,42,09,42,26,40,78,41,45,42,93,42,94,41,09,41,44,42,86,41,42,40,23,39,90,39,32,37,59,36,12,36,93,38,44,38,59,38,52,38,34,39,35,39,04,40,62,39,63,39,94,41,45,42,99,40,84,41,09,39,40,38,22,39,59,
    40 Segovia,53,69,53,23,49,35,54,49,52,53,48,23,52,01,56,33,53,28,52,01,48,25,50,19,50,58,51,68,49,56,51,72,53,31,54,37,55,55,54,39,54,63,53,92,53,04,51,58,52,28,54,03,53,51,51,44,52,10,52,77,51,58,53,16,51,36,51,93,50,60,51,47,50,26,48,42,51,49,49,60,48,51,49,73,48,78,50,34,50,98,49,70,49,18,12,97,14,25,9,79,12,89,10,88,12,83,11,04,12,12,9,99,12,23,11,16,11,23,11,92,17,40,17,60,18,39,13,94,13,63,16,33,14,61,15,99,19,70,20,45,21,94,19,42,17,52,17,62,15,01,14,02,13,15,16,55,20,03,21,64,25,18,24,04,23,32,22,04,25,02,25,00,18,59,15,55,14,41,15,76,14,24,15,67,17,77,14,50,46,72,45,64,44,52,47,46,46,82,42,04,46,27,49,51,47,96,45,65,42,87,44,56,44,56,42,69,40,83,42,21,45,88,46,96,46,47,46,44,45,90,43,29,42,19,40,27,42,13,44,56,44,08,43,71,44,80,45,83,43,05,42,51,40,24,38,86,38,43,39,46,39,18,36,30,38,61,40,38,40,96,42,56,41,09,43,17,42,99,40,87,42,05,
    41 Sevilla,51,60,52,09,51,17,51,15,49,89,47,83,53,13,53,16,53,04,53,52,53,10,53,22,52,72,52,63,52,46,52,08,52,00,52,97,52,90,53,11,52,13,53,09,52,98,54,53,53,42,54,05,54,19,54,81,52,59,53,58,54,14,54,18,51,76,54,17,53,47,52,98,52,08,52,20,52,25,51,33,51,04,51,40,51,37,50,77,50,04,50,80,50,08,26,85,25,74,27,03,25,14,27,31,23,99,25,77,22,12,25,09,25,69,25,42,24,79,25,56,25,13,27,15,25,08,25,45,26,59,29,09,29,53,30,79,28,34,31,61,30,80,33,03,31,17,35,61,34,57,36,31,33,73,34,71,38,00,35,01,34,70,35,31,34,12,33,97,32,21,30,66,29,30,30,00,27,83,28,31,26,48,28,24,25,66,25,99,37,75,38,68,37,34,38,29,36,26,36,35,39,44,41,40,39,74,39,77,39,60,40,03,39,24,39,40,38,21,39,02,38,77,38,89,37,51,37,43,36,08,38,04,36,24,37,74,35,77,37,20,34,89,35,86,33,49,35,51,35,35,33,59,33,64,35,37,34,59,34,90,34,39,35,39,36,23,36,29,35,73,37,09,36,83,37,33,35,91,37,76,37,07,
    42 Soria,51,55,54,53,51,93,52,87,54,30,49,92,53,81,53,61,55,40,53,08,51,47,50,89,53,18,53,41,55,15,56,09,53,06,56,09,51,62,51,68,47,96,46,63,46,20,49,32,48,25,49,82,50,81,51,06,51,59,53,70,53,20,51,58,50,07,50,53,49,43,52,17,52,64,52,47,50,43,52,42,53,56,52,01,52,05,50,93,49,60,49,51,47,69,7,33,9,36,10,88,8,70,10,73,11,18,12,09,9,66,8,35,12,28,9,12,5,00,9,40,11,19,11,08,10,68,9,03,14,36,15,63,14,62,14,15,17,83,17,35,18,38,14,14,17,36,17,80,20,95,21,55,20,38,19,02,17,93,16,39,16,08,16,20,17,26,15,75,16,23,16,95,15,17,15,14,18,18,20,24,16,24,12,90,15,62,14,49,47,77,49,43,46,28,48,27,48,47,44,34,47,30,48,43,50,77,46,56,46,78,48,34,48,18,47,43,49,04,50,10,48,27,48,04,43,56,44,12,41,18,38,32,38,18,40,26,41,43,41,17,41,77,40,36,40,47,42,76,43,08,42,33,41,86,42,41,41,42,43,17,44,35,43,95,41,88,44,46,45,45,42,56,41,51,42,66,43,20,41,78,40,78,
    43 Tarragona,53,64,51,58,53,27,53,00,52,99,52,09,53,20,52,90,54,11,54,05,52,46,53,18,55,07,54,82,55,73,55,15,55,08,56,08,52,49,51,54,54,64,54,72,54,70,56,06,57,04,56,82,56,71,55,57,57,70,56,87,53,89,55,23,57,08,55,88,55,98,54,28,54,67,54,89,56,92,54,82,56,11,57,51,54,96,54,89,54,52,55,14,53,30,12,71,14,63,17,42,19,93,18,56,16,45,13,05,11,53,11,98,15,28,17,79,17,73,14,80,15,88,17,09,18,17,14,17,14,85,21,06,18,56,18,35,22,29,23,26,24,23,21,30,22,16,24,80,22,08,18,94,22,97,27,20,27,09,25,22,26,46,28,48,26,29,25,46,21,39,23,54,21,75,19,70,18,52,19,54,18,98,15,29,15,30,17,03,46,82,44,04,43,99,42,44,43,15,43,52,46,26,46,80,47,63,45,79,43,12,43,76,46,92,46,12,46,20,45,13,47,27,47,76,41,44,41,97,44,61,42,52,41,98,42,48,44,89,44,23,42,65,43,29,46,77,43,81,39,24,40,27,42,68,41,10,40,04,40,01,40,75,43,15,43,52,42,89,45,05,46,86,44,22,44,47,46,19,46,71,44,23,
    44 Teruel,54,20,53,55,51,20,52,19,51,82,48,86,51,17,52,08,51,34,51,56,48,81,49,55,51,18,49,35,47,37,48,37,49,77,50,19,47,36,49,77,52,55,50,95,52,22,51,36,51,87,51,71,50,18,47,51,47,89,48,76,46,42,45,38,46,39,47,12,44,98,46,12,48,15,48,17,47,36,48,32,48,28,48,95,50,04,48,44,47,08,47,33,47,62,8,51,10,61,12,45,10,42,11,59,12,20,11,66,10,09,10,83,13,53,11,88,9,30,10,81,9,95,13,18,13,70,13,09,18,69,19,58,16,73,18,44,17,74,18,62,18,18,18,72,22,05,26,47,23,44,23,22,23,65,22,10,21,66,20,84,22,47,20,78,21,99,20,01,19,47,17,05,14,43,15,46,17,95,15,39,13,19,15,68,9,82,10,04,49,59,47,86,44,83,46,75,45,81,42,90,45,21,46,82,45,78,44,58,43,01,44,95,45,65,44,43,41,13,41,74,43,26,40,81,38,08,41,44,42,86,41,91,42,49,42,02,42,16,40,31,36,90,36,38,36,77,37,23,36,16,35,55,36,72,36,53,35,63,35,98,38,52,38,79,39,28,41,35,40,81,40,17,42,34,42,05,39,70,42,68,42,84,
    45 Toledo,57,34,56,93,53,13,54,52,52,18,48,19,52,45,52,43,51,57,51,59,52,42,52,26,51,68,51,48,51,49,52,91,51,14,51,89,53,37,53,21,52,32,52,63,51,92,52,78,52,26,51,32,51,95,52,86,52,03,53,13,54,44,54,02,55,17,55,36,54,42,55,23,54,32,55,23,55,11,53,98,53,98,54,18,50,83,49,12,47,52,48,26,50,67,21,47,24,63,24,24,27,32,26,04,19,66,25,78,21,40,21,05,23,86,22,77,24,69,25,25,30,06,30,37,27,46,24,68,28,15,28,98,29,59,29,71,32,81,33,58,33,54,30,13,36,69,35,18,35,11,34,77,34,73,37,67,33,25,33,32,34,63,35,17,35,37,31,08,31,83,31,14,27,91,25,52,27,84,27,49,27,38,24,40,22,50,25,09,45,03,42,91,40,25,39,63,38,59,38,72,38,93,41,21,40,71,39,28,40,48,39,36,38,63,36,00,35,85,38,38,38,52,37,28,37,90,37,46,36,78,35,36,34,49,35,08,36,51,32,49,33,67,34,30,33,94,34,67,33,93,36,06,36,78,36,19,35,28,35,69,37,44,37,65,37,95,38,92,40,21,39,10,36,86,35,67,35,92,37,40,37,96,
    46 Valencia/València,54,65,54,17,52,93,53,39,53,52,50,51,52,22,51,54,51,84,52,38,52,77,52,98,53,17,54,04,53,12,54,34,53,36,53,57,54,27,55,65,54,01,54,64,54,30,54,10,53,86,53,87,53,82,53,27,52,23,53,30,54,47,54,50,53,79,54,98,54,77,55,36,54,32,54,62,54,39,55,13,54,83,54,48,54,14,53,43,52,84,53,73,53,26,17,41,18,31,16,40,16,59,18,85,18,14,15,70,15,24,16,66,16,32,15,86,16,11,18,21,17,96,17,58,18,98,19,86,21,57,21,47,22,70,23,65,22,88,20,95,22,06,23,02,22,16,23,97,23,15,25,73,26,31,27,51,24,85,26,71,28,93,28,09,26,52,27,44,24,92,23,74,23,70,24,62,24,14,24,76,21,57,20,84,23,50,20,60,45,14,44,25,44,25,44,53,43,43,41,35,44,02,43,68,43,20,43,83,44,40,44,44,43,49,44,34,43,78,44,02,42,76,42,02,42,61,43,02,41,24,42,14,42,93,42,16,41,46,41,93,40,92,40,94,38,79,39,28,39,48,40,96,39,42,39,07,39,38,40,68,39,41,41,01,41,48,42,07,41,33,41,33,40,74,41,90,41,82,41,10,42,28,
    47 Valladolid,48,31,49,24,50,77,51,57,51,55,47,19,53,07,52,93,52,09,52,42,52,04,53,55,52,16,51,93,51,69,52,59,51,12,51,54,51,02,51,58,50,33,51,06,52,11,52,20,51,87,51,60,50,41,50,98,49,87,50,31,50,70,51,05,50,89,53,27,53,13,52,13,53,50,53,04,52,42,53,59,53,52,52,39,51,90,50,94,51,65,52,01,50,87,12,60,15,21,12,63,13,73,12,65,9,64,10,41,11,80,13,81,11,03,12,34,11,66,10,61,12,98,14,12,15,68,16,09,15,21,13,20,13,84,13,45,15,19,16,21,17,27,18,60,20,00,19,21,19,72,17,63,21,02,20,24,22,24,21,89,20,32,20,19,19,58,20,56,19,11,18,44,18,32,18,78,18,33,16,86,15,55,16,92,19,89,15,69,42,22,41,75,44,35,44,49,45,03,42,64,47,54,46,68,44,90,46,63,45,62,47,31,46,62,45,18,44,40,44,35,42,89,43,70,44,28,44,44,43,56,43,30,43,66,43,19,42,22,41,28,40,73,40,93,41,08,39,74,40,44,39,70,39,75,42,45,42,40,41,92,42,50,42,90,42,75,43,78,43,47,42,78,43,15,43,02,42,91,41,67,42,89,
    49 Zamora,45,87,45,49,44,36,45,15,46,83,41,28,45,48,44,94,45,66,45,66,43,80,42,65,43,99,42,63,41,85,45,42,44,55,46,10,47,15,48,82,46,93,45,22,45,71,46,13,42,24,44,30,46,26,46,19,46,11,44,79,44,21,41,96,41,53,40,90,38,93,38,71,39,20,38,88,37,92,37,21,39,67,37,73,40,22,39,53,40,62,38,64,36,27,13,35,14,03,17,69,16,03,13,32,15,32,16,08,17,50,14,46,16,86,16,78,17,66,21,00,21,75,23,89,21,69,19,95,20,59,19,87,22,98,24,99,24,35,25,36,25,20,23,67,27,74,30,81,28,64,28,66,28,22,26,19,23,21,30,26,27,45,29,69,27,83,27,45,24,21,19,67,19,71,19,85,20,27,24,54,22,61,19,22,18,94,17,48,39,74,39,11,36,51,37,91,40,59,34,95,38,17,37,07,39,06,37,96,36,45,35,12,34,75,33,36,31,86,35,57,35,66,36,61,37,78,37,60,35,20,34,21,34,12,34,51,32,24,32,01,32,01,32,96,32,89,32,15,32,63,32,22,28,96,29,67,27,37,27,94,28,44,29,47,30,46,29,88,31,80,30,09,30,35,30,59,32,81,31,32,29,93,
    50 Zaragoza,53,39,54,21,53,74,54,38,53,68,52,76,54,02,53,81,53,82,53,91,53,41,54,41,53,57,53,79,53,26,53,58,52,16,54,15,53,92,53,59,53,62,54,88,53,84,52,43,52,51,52,65,52,47,52,99,53,30,53,89,54,48,54,48,55,26,54,60,54,39,55,79,55,19,54,27,53,60,53,22,52,46,52,37,51,74,52,03,51,41,51,22,52,46,10,12,15,08,15,75,16,22,14,35,13,96,12,25,11,89,11,22,11,87,12,62,13,35,12,62,10,76,12,84,15,13,14,91,15,11,16,57,16,40,19,47,18,91,19,49,18,42,18,00,21,32,22,35,23,28,22,19,22,61,25,01,21,48,23,17,25,59,24,51,21,89,20,85,20,24,19,81,17,04,17,42,18,47,18,92,18,64,14,16,16,62,17,06,47,99,46,03,45,28,45,56,45,98,45,40,47,40,47,41,47,78,47,51,46,67,47,14,46,81,48,00,46,42,45,47,44,38,45,97,44,99,44,80,43,18,44,51,43,35,42,77,43,06,41,43,40,74,40,65,41,47,41,70,40,85,42,78,42,46,40,63,41,06,43,57,43,69,43,29,42,99,44,15,43,32,42,70,41,96,42,33,44,13,42,71,43,51,
    51 Ceuta,49,81,51,76,50,73,49,60,48,08,44,47,49,64,48,88,49,49,46,93,49,91,47,30,53,83,54,54,53,14,49,41,47,97,44,83,48,43,46,60,47,32,46,48,49,49,44,41,51,16,46,38,46,38,49,39,48,83,49,31,46,74,50,11,47,84,47,94,53,16,47,26,53,56,50,88,50,63,51,92,42,95,45,18,44,17,44,23,41,39,42,23,43,83,33,45,29,93,31,42,30,40,31,53,24,29,26,47,30,96,32,54,27,34,27,82,30,53,39,79,35,61,38,77,33,54,32,64,24,36,27,15,27,28,34,62,31,93,33,88,31,34,40,87,32,00,41,36,38,95,35,68,36,96,33,76,43,07,42,31,42,05,47,59,50,03,55,28,44,17,42,22,37,97,41,26,35,78,32,45,36,16,23,00,28,20,26,02,33,15,36,27,34,79,34,52,32,92,33,66,36,50,33,74,33,39,34,10,36,03,32,86,32,42,35,12,32,53,32,83,32,31,33,91,35,28,33,89,30,93,31,64,32,73,30,49,30,25,31,54,27,19,30,15,31,41,31,09,30,96,28,53,27,60,27,78,27,86,23,61,23,95,28,41,29,25,32,21,25,23,29,01,29,83,28,23,31,87,30,32,32,42,
    52 Melilla,55,07,55,43,58,46,58,17,56,26,54,82,52,71,52,77,53,08,54,39,54,81,54,14,55,68,56,36,51,80,50,54,49,84,48,88,47,71,48,84,47,97,43,92,44,50,44,20,47,72,46,71,50,07,47,48,46,41,46,12,45,65,47,53,51,38,51,64,47,42,47,52,49,63,45,26,41,46,44,02,44,52,45,56,49,64,44,38,43,74,40,49,40,78,24,87,16,52,25,63,28,33,28,62,26,55,25,25,33,20,36,76,30,90,30,01,27,99,32,12,33,22,32,94,30,67,36,27,41,19,42,10,35,32,41,04,40,03,34,20,38,18,36,24,41,96,43,71,39,87,40,88,33,76,26,74,32,86,38,19,26,26,29,41,30,26,33,69,35,34,34,55,36,22,26,47,23,42,23,45,30,65,31,09,28,64,30,75,41,38,46,27,43,47,41,69,40,16,40,27,39,40,35,25,33,57,37,59,38,37,38,99,37,79,37,63,34,74,35,04,31,76,28,74,27,62,31,59,28,28,26,34,29,28,27,32,30,42,27,11,28,19,28,55,27,43,30,55,33,44,31,91,31,76,38,08,33,48,33,14,32,91,29,27,27,13,28,08,32,74,34,89,38,00,30,78,30,14,28,89,28,24,
Notas:
Los resultados de Ceuta y Melilla deben tomarse con precaución porque pueden estar afectados por grandes errores de muestreo.
En el primer trimestre de 2020, como consecuencia de la declaración del estado de alarma (Reales Decretos 463/2020 y 487/2020) motivado por la pandemia del COVID-19, el tamaño muestral de las primeras entrevistas de EPA en las semanas 11 a 13 ha sido inferior al de otros trimestres, por lo que los coeficientes de variación de las estimaciones más desagregadas pueden ser superiores a lo habitual.  Se recomienda consultar las tablas de INEbase relativas a dichos <a href="https://ine.es/dynt3/inebase/es/index.htm?padre=979&capsel=1002">coeficientes de variación.</a>
Fuente: Instituto Nacional de Estadística
